batch_timestamp,trial_num,hover_theme,delay_ms,stylesheet_ok,pixel_ok,checks_agree,actual_rgb,expected_rgb,fade_state_at_unhover,overlay_visible_at_unhover,fade_state_before_dismiss,overlay_visible_before_dismiss,fade_state_after_dismiss_call,overlay_visible_after_dismiss_call,fade_was_running_before_dismiss,applies_in_dismiss_window,applies_total_after_delay,fade_finished_count,dismiss_window_callers,unhover_call_duration_ms
2026-08-03T05:54:04.773896,126,Slow Regard,170,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.04697099211625755
2026-08-03T05:54:08.157818,127,Blindsight,250,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.11991700739599764
2026-08-03T05:54:11.473037,128,Blindsight,250,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.07898799958638847
2026-08-03T05:54:14.879658,129,Blindsight,250,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.12789299944415689
2026-08-03T05:54:18.272929,130,Blindsight,250,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.08837701170705259
2026-08-03T05:54:21.866164,131,Blindsight,250,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.07801799802109599
2026-08-03T05:54:25.273312,132,Blindsight,250,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.09844399755820632
2026-08-03T05:54:28.673096,133,Rose Code,250,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.07555700722150505
2026-08-03T05:54:31.975710,134,Rose Code,250,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.11279000318609178
2026-08-03T05:54:35.373985,135,Rose Code,250,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.14798800111748278
2026-08-03T05:54:38.766453,136,Rose Code,250,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.08371402509510517
2026-08-03T05:54:42.176341,137,Rose Code,250,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.09453899110667408
2026-08-03T05:54:45.574117,138,Rose Code,250,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.06450200453400612
2026-08-03T05:54:48.973549,139,Slow Regard,250,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.13806199422106147
2026-08-03T05:54:52.372719,140,Slow Regard,250,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.04679898847825825
2026-08-03T05:54:55.773256,141,Slow Regard,250,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.057137018302455544
2026-08-03T05:54:59.161489,142,Slow Regard,250,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.07993000326678157
2026-08-03T05:55:02.473451,143,Slow Regard,250,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.09698598296381533
2026-08-03T05:55:05.873320,144,Slow Regard,250,True,True,True,"(32, 4, 37)","(32, 4, 37)",Stopped,False,Running,True,Stopped,False,True,1,1,0,['_on_theme_changed:1241'],0.04820400499738753
